,CurrencyId,Contributor
444,85,https://github.com/shimkiv
445,85,https://github.com/jspada
446,85,https://github.com/rbonichon
447,85,https://github.com/nholland94
448,85,https://github.com/dannywillems
449,85,https://github.com/Sventimir
450,85,https://github.com/ghost-not-in-the-shell
451,85,https://github.com/MartinMinkov
452,85,https://github.com/kaozenn
453,87,https://github.com/alecande11
454,87,https://github.com/Jared-TFL
455,98,https://github.com/segfaultxavi
456,98,https://github.com/alenabelium
457,98,https://github.com/AvbrehtLuka
458,99,https://github.com/akru
459,99,https://github.com/gluneau
460,99,https://github.com/Dinonard
461,99,https://github.com/satellitex
462,99,https://github.com/shaunxw
463,99,https://github.com/t8m8
464,99,https://github.com/ashutoshvarma
465,99,https://github.com/shunsukew
466,99,https://github.com/Maar-io
467,99,https://github.com/PierreOssun
468,99,https://github.com/fiexer
469,99,https://github.com/hoonsubin
470,99,https://github.com/impelcrypto
471,99,https://github.com/andabak
472,100,https://github.com/shumkov
473,100,https://github.com/PastaPastaPasta
474,100,https://github.com/Syn-McJ
475,100,https://github.com/pauldelucia
476,104,https://github.com/rosmcmahon
477,104,https://github.com/ldmberman
478,104,https://github.com/hlolli
479,104,https://github.com/cedriking
480,106,https://github.com/matevz
481,106,https://github.com/kostko
482,106,https://github.com/nhynes
483,106,https://github.com/tjanez
484,106,https://github.com/ptrus
485,106,https://github.com/lukaw3d
486,106,https://github.com/amela
487,106,https://github.com/CedarMist
488,107,https://github.com/lrnt
489,107,https://github.com/koeppelmann
490,107,https://github.com/samepant
491,108,https://github.com/bbondy
492,108,https://github.com/bsclifton
493,108,https://github.com/porteron
494,108,https://github.com/kdenhartog
495,110,https://github.com/k06a
496,110,https://github.com/ZumZoom
497,110,https://github.com/deacix
498,110,https://github.com/artall64
499,110,https://github.com/podkovyrin
500,110,https://github.com/vbrvk
501,110,https://github.com/galekseev
502,110,https://github.com/EnoRage
503,110,https://github.com/aarifkhamdi
504,110,https://github.com/frolovdev
505,110,https://github.com/nikmel2803
506,110,https://github.com/krboktv
507,110,https://github.com/prazd
508,110,https://github.com/jeyldii
509,110,https://github.com/ko1ebayev
510,112,https://github.com/bramcohen
511,112,https://github.com/justinengland
512,112,https://github.com/hoffmang9
513,114,https://github.com/mkrufky
514,114,https://github.com/yograterol
515,114,https://github.com/Dexaran
516,114,https://github.com/yuriy77k
517,114,https://github.com/spatialiste
518,115,https://github.com/madninja
519,115,https://github.com/Vagabond
520,115,https://github.com/PharkMillups
521,115,https://github.com/amirhaleem
522,115,https://github.com/kent-williams
523,115,https://github.com/macpie
524,115,https://github.com/allenan
525,115,https://github.com/lthiery
526,115,https://github.com/JayKickliter
527,115,https://github.com/vihu
528,115,https://github.com/PeterMain
529,115,https://github.com/BeauGrotins
530,115,https://github.com/vicmgs
531,115,https://github.com/cokes518
532,115,https://github.com/FrankDaTank3
533,115,https://github.com/jdgemm
534,115,https://github.com/ekmurray
535,115,https://github.com/JakeSwinn
536,117,https://github.com/makoto
537,117,https://github.com/Arachnid
538,117,https://github.com/jefflau
539,117,https://github.com/LeonmanRolls
540,117,https://github.com/mdtanrikulu
541,117,https://github.com/decanus
542,117,https://github.com/lucemans
543,117,https://github.com/gskril
544,117,https://github.com/futurealisha
545,118,https://github.com/0x6861746366574
546,119,https://github.com/h4x3rotab
547,119,https://github.com/wilsonmeier
548,120,https://github.com/pennachin
549,120,https://github.com/ngeiswei
550,120,https://github.com/vsbogd
551,120,https://github.com/leungmanhin
552,120,https://github.com/glicerico
553,120,https://github.com/raamb
554,120,https://github.com/kiruxaspb
555,120,https://github.com/Timekiller7
556,122,https://github.com/xiaok
557,122,https://github.com/nykma
558,122,https://github.com/yisiliu
559,122,https://github.com/hominluo
560,122,https://github.com/Jack-Works
561,122,https://github.com/Tedko
562,122,https://github.com/himself65
563,122,https://github.com/hmqgg
564,122,https://github.com/Erreth-Akbe
565,122,https://github.com/guanbinrui
566,123,https://github.com/marekolszewski
567,123,https://github.com/aaronmgdr
568,123,https://github.com/jcortejoso
569,123,https://github.com/bayological
570,123,https://github.com/Jesse-Sawa
571,123,https://github.com/0xarthurxyz
572,124,https://github.com/weiribao
573,124,https://github.com/jieyilong
574,125,https://github.com/jcvernaleo
575,125,https://github.com/R3VoLuT1OneR
576,125,https://github.com/dnldd
577,125,https://github.com/jrick
578,125,https://github.com/kevinstl
579,125,https://github.com/matheusd
580,125,https://github.com/rstaudt2
581,125,https://github.com/davecgh
582,125,https://github.com/thi4go
583,125,https://github.com/dajohi
584,125,https://github.com/marcopeereboom
585,125,https://github.com/alexlyp
586,125,https://github.com/sefbkn
587,125,https://github.com/jzbz
588,125,https://github.com/fguisso
589,125,https://github.com/peterzen
590,125,https://github.com/buck54321
591,125,https://github.com/jholdstock
592,125,https://github.com/behindtext
593,125,https://github.com/kyleFirethought
594,126,https://github.com/kaymomin
595,128,https://github.com/jonator
596,128,https://github.com/niccoloraspa
597,128,https://github.com/ValarDragon
598,128,https://github.com/faddat
599,128,https://github.com/daniel-farina
600,128,https://github.com/nghuyenthevinh2000
601,128,https://github.com/IbrarMakaveli
602,128,https://github.com/delivan
603,128,https://github.com/p0mvn
604,128,https://github.com/czarcas7ic
605,128,https://github.com/dogemos
606,128,https://github.com/mattverse
607,128,https://github.com/vuong177
608,128,https://github.com/puneet2019
609,128,https://github.com/UnityChaos
610,129,https://github.com/trentmc
611,129,https://github.com/alexcos20
612,129,https://github.com/bogdanfazakas
613,129,https://github.com/brucepon
614,129,https://github.com/jamiehewitt15
615,129,https://github.com/daneklustig
616,129,https://github.com/KatunaNorbert
617,129,https://github.com/mariacarmina
618,129,https://github.com/idiom-bytes
619,129,https://github.com/AnaLoznianu
620,130,https://github.com/andrecronje
621,130,https://github.com/fubuloubu
622,130,https://github.com/banteg
623,130,https://github.com/kx9x
624,130,https://github.com/antonnell
625,130,https://github.com/karelianpie
626,131,https://github.com/dob
627,131,https://github.com/iameli
628,131,https://github.com/ericxtang
629,131,https://github.com/adamsoffer
630,131,https://github.com/victorges
631,131,https://github.com/hjpotter92
632,131,https://github.com/yondonfu
633,131,https://github.com/ecmulli
634,131,https://github.com/0xcadams
635,131,https://github.com/f1l1b0x
636,131,https://github.com/gioelecerati
637,131,https://github.com/suhailkakar
638,131,https://github.com/pglowacky
639,132,https://github.com/zippy
640,132,https://github.com/artbrock
641,132,https://github.com/maackle
642,132,https://github.com/steveej
643,132,https://github.com/zo-el
644,137,https://github.com/5A11
645,137,https://github.com/ejfitzgerald
646,137,https://github.com/Jonathansumner
647,137,https://github.com/Archento
648,137,https://github.com/Atari-buzzk1LL
649,139,https://github.com/phearnot
650,139,https://github.com/alexeykiselev
651,139,https://github.com/vladislavpetushkov
652,139,https://github.com/msmolyakov
653,139,https://github.com/vsuharnikov
654,139,https://github.com/vba2000
655,139,https://github.com/ebceu4
656,139,https://github.com/DrBlast
657,139,https://github.com/pivoo81
658,139,https://github.com/ismagin
659,139,https://github.com/deemru
660,139,https://github.com/dvshur
661,139,https://github.com/ivan-mashonskiy
662,139,https://github.com/OlyaKanishcheva
663,139,https://github.com/nickeskov
664,139,https://github.com/xrtm000
665,139,https://github.com/GIvanovWaves
666,139,https://github.com/Vusal27
667,139,https://github.com/jahsus-waves
668,139,https://github.com/devyatkinalexandr
669,140,https://github.com/prekucki
670,140,https://github.com/cryptobench
671,145,https://github.com/mhluongo
672,145,https://github.com/cygnusv
673,145,https://github.com/theref
674,145,https://github.com/pdyraga
675,145,https://github.com/nkuba
676,145,https://github.com/lukasz-zimnoch
677,145,https://github.com/derekpierre
678,145,https://github.com/manumonti
679,145,https://github.com/piotr-roslaniec
680,145,https://github.com/sashatanase
681,146,https://github.com/sink772
682,146,https://github.com/yakkle
683,146,https://github.com/windies21
684,146,https://github.com/JINWOO-J
685,146,https://github.com/extendjh
686,146,https://github.com/cwkwak
687,146,https://github.com/hyerim-kim
688,146,https://github.com/BK-winDy-icon
689,146,https://github.com/inwonkim
690,146,https://github.com/tardis-icon
691,146,https://github.com/ckhong1
692,146,https://github.com/goldworm-icon
693,146,https://github.com/lyj01702
694,146,https://github.com/jake1204
695,146,https://github.com/hkshin1
696,146,https://github.com/jinyyo
697,146,https://github.com/mksong76
698,146,https://github.com/eunsoo-icon
699,146,https://github.com/hijung-icon
700,146,https://github.com/gonryu
701,147,https://github.com/shawntabrizi
702,147,https://github.com/wpank
703,147,https://github.com/ddorgan
704,147,https://github.com/fabiangompf
705,148,https://github.com/peterjan
706,148,https://github.com/alexfreska
707,148,https://github.com/lukechampine
708,148,https://github.com/ChrisSchinnerl
709,148,https://github.com/n8maninger
710,148,https://github.com/chris124567
711,148,https://github.com/stevefunk
712,149,https://github.com/m1guelpf
713,149,https://github.com/sid-wc
714,151,https://github.com/alecande11
715,151,https://github.com/Jared-TFL
716,154,https://github.com/dekz
717,154,https://github.com/Ktl-XV
718,154,https://github.com/hzhu
719,154,https://github.com/RantumBits
720,154,https://github.com/tobernguyen
721,154,https://github.com/abandeali1
722,154,https://github.com/bakabhai993
723,154,https://github.com/barskhianfannie
724,154,https://github.com/joshrrose
725,154,https://github.com/ashwin0xproject
726,156,https://github.com/Honglei-Cong
727,156,https://github.com/JasonZhouPW
728,156,https://github.com/qingche123
729,160,https://github.com/smiled0g
730,160,https://github.com/sorawit
731,160,https://github.com/prin-r
732,160,https://github.com/Kissadada
733,160,https://github.com/pzshine
734,160,https://github.com/taobun
735,160,https://github.com/warittornc
736,162,https://github.com/lijiang2087
737,163,https://github.com/includenull
738,163,https://github.com/hir0min
739,164,https://github.com/matthewlilley
740,164,https://github.com/LufyCZ
741,164,https://github.com/sarangparikh22
742,164,https://github.com/chillichelli
743,165,https://github.com/alanrsoares
744,166,https://github.com/millken
745,166,https://github.com/guo
746,166,https://github.com/raullenchai
747,166,https://github.com/saitofun
748,166,https://github.com/xianhuawei
749,166,https://github.com/zanyfly
750,166,https://github.com/simonerom
751,166,https://github.com/uu-z
752,166,https://github.com/dustinxie
753,166,https://github.com/anshuomomo
754,166,https://github.com/hunshenshi
755,166,https://github.com/Jevin-F
756,166,https://github.com/xiaoxiunique
757,166,https://github.com/huangzhiran
758,166,https://github.com/mortalrru
759,166,https://github.com/koseoyoung
760,166,https://github.com/envestcc
761,166,https://github.com/DLHTX
762,166,https://github.com/loriIoTeX
763,166,https://github.com/iloveyou-github
764,167,https://github.com/karelvuong
765,170,https://github.com/alber70g
766,170,https://github.com/ash-vd
767,170,https://github.com/emilypi
768,170,https://github.com/jmcardon
769,170,https://github.com/rsoeldner
770,170,https://github.com/coolio-coder
771,173,https://github.com/janx
772,173,https://github.com/quake
773,173,https://github.com/doitian
774,173,https://github.com/zhangsoledad
775,174,https://github.com/nseidm1
776,174,https://github.com/ycagel
777,174,https://github.com/gto90
778,174,https://github.com/Sbosvk
779,174,https://github.com/makyurt
780,174,https://github.com/j50ng
781,181,https://github.com/alihm
782,181,https://github.com/w2vy
783,181,https://github.com/sygem
784,181,https://github.com/blondfrogs
785,181,https://github.com/JKTUNING
786,181,https://github.com/TheTrunk
787,181,https://github.com/trial123Zel
788,181,https://github.com/Cabecinha84
789,181,https://github.com/johnhanlon86
790,181,https://github.com/XK4MiLX
791,182,https://github.com/nicholaspai
792,182,https://github.com/mrice32
793,182,https://github.com/chrismaree
794,182,https://github.com/hlambur
795,183,https://github.com/nastenko
796,183,https://github.com/cronicc
797,183,https://github.com/light-fury
798,185,https://github.com/fiddlemath
799,185,https://github.com/akshatmittal
800,186,https://github.com/tunght91
801,186,https://github.com/vinhthenguyen98
802,187,https://github.com/cryshado
803,189,https://github.com/karmacoma
804,189,https://github.com/Nazgolze
805,189,https://github.com/sitetester
806,189,https://github.com/Tschakki
807,189,https://github.com/shuse2
808,189,https://github.com/ManuGowda
809,189,https://github.com/ishantiw
810,189,https://github.com/ClementeSerrano
811,189,https://github.com/maxkordek
812,189,https://github.com/mosmartin
813,189,https://github.com/Phanco
814,189,https://github.com/sameersubudhi
815,189,https://github.com/ikem-legend
816,189,https://github.com/Incede
817,189,https://github.com/mitsuaki-u
818,189,https://github.com/has5aan
819,189,https://github.com/nagdahimanshu
820,191,https://github.com/super3
821,191,https://github.com/jtolio
822,191,https://github.com/egonelbre
823,191,https://github.com/kaloyan-raev
824,191,https://github.com/mobyvb
825,191,https://github.com/ifraixedes
826,191,https://github.com/boshevski
827,191,https://github.com/littleskunk
828,191,https://github.com/amwolff
829,191,https://github.com/ihaid
830,191,https://github.com/profclems
831,191,https://github.com/kristaxox
832,191,https://github.com/VitaliiShpital
833,193,https://github.com/secmask
834,193,https://github.com/hieuvo
835,193,https://github.com/ngtuna
836,193,https://github.com/piavgh
837,193,https://github.com/it4rb
838,193,https://github.com/halink0803
839,193,https://github.com/tungpun
840,193,https://github.com/loiluu
841,193,https://github.com/tranvictor
842,193,https://github.com/aenaus
843,193,https://github.com/hanguyenk
844,193,https://github.com/mr-nmh
845,193,https://github.com/jarvis57
846,193,https://github.com/viet-nv
847,193,https://github.com/lehainam-dev
848,193,https://github.com/nvduc91
849,193,https://github.com/NgoKimPhu
850,193,https://github.com/giangstrider
851,193,https://github.com/cyberliem
852,193,https://github.com/tiendv89
853,194,https://github.com/tuler
854,195,https://github.com/i9
855,195,https://github.com/xiaozhou
856,195,https://github.com/Dominator008
857,199,https://github.com/gravityblast
858,199,https://github.com/zah
859,199,https://github.com/iurimatias
860,199,https://github.com/3esmit
861,199,https://github.com/0x-r4bbit
862,199,https://github.com/carlbennetts
863,199,https://github.com/shinnok
864,199,https://github.com/cammellos
865,199,https://github.com/siphiuel
866,199,https://github.com/dryajov
867,199,https://github.com/richard-ramos
868,199,https://github.com/arnetheduck
869,199,https://github.com/yakimant
870,199,https://github.com/markspanbroek
871,199,https://github.com/jakubgs
872,199,https://github.com/bacv
873,199,https://github.com/rasom
874,199,https://github.com/churik
875,199,https://github.com/caybro
876,199,https://github.com/Samyoul
